2018-05-27 14:10:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 183.3; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 186.7; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 190.0; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 193.3; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 196.7; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 200.0; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 203.3; Position:  3,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 206.7; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 210.0; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 213.3; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 216.7; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.9; Angle: 220.0; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 223.3; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 226.7; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 230.0; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 233.3; Position:  3,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 236.7; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 236.7; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 233.3; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 230.0; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 226.7; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 223.3; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 220.0; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 216.7; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.8; Angle: 213.3; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 210.0; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 206.7; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 203.3; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 200.0; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 196.7; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 193.3; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 190.0; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 186.7; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.7; Angle: 183.3; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.6; Angle: 176.7; Position:  2,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.6; Angle: 173.3; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   2.6; Angle: 170.0; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   2.6; Angle: 166.7; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   2.6; Angle: 163.3; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   2.6; Angle: 160.0; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   2.6; Angle: 156.7; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   2.6; Angle: 153.3; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   2.5; Angle: 150.0; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   2.5; Angle: 146.7; Position:  1,18; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.0; Angle: 143.3; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.0; Angle: 143.3; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.0; Angle: 143.3; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.1; Angle: 140.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.1; Angle: 136.7; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.1; Angle: 133.3; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.2; Angle: 130.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.2; Angle: 126.7; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.2; Angle: 123.3; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.3; Angle: 120.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.3; Angle: 116.7; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.3; Angle: 113.3; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.4; Angle: 110.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.4; Angle: 106.7; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.4; Angle: 103.3; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.5; Angle: 100.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.5; Angle:  96.7; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.5; Angle:  93.3; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:00 INFO  Car - Speed:   0.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:01 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,18; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,19; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  1,20; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:02 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
2018-05-27 14:12:03 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 901.3; Tile: ROAD
